Kreisnr.;Landkreis
51;Stadt Erfurt
52;Stadt Gera
53;Stadt Jena
54;Stadt Suhl
55;Stadt Weimar
56;Stadt Eisenach
61;Eichsfeld
62;Nordhausen
63;Wartburgkreis
64;Unstrut-Hainich-Kreis
65;Kyffhäuserkreis
66;Schmalkalden-Meiningen
67;Gotha
68;Sömmerda
69;Hildburghausen
70;Ilm-Kreis
71;Weimarer Land
72;Sonneberg
73;Saalfeld-Rudolstadt
74;Saale-Holzland-Kreis
75;Saale-Orla-Kreis
76;Greiz
77;Altenburger Land
